airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,3625
Air India,Banglore,Delhi,1,Banglore_Delhi,3,1,830,0.9807852804032305,-0.19509032201612797,-0.7798844830928816,0.6259234721840593,0.0,12127
IndiGo,Delhi,Cochin,0,Delhi_Cochin,6,3,195,0.9940563382223196,0.10886687485196474,0.7372773368101241,-0.6755902076156602,0.0,5601
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,5,150,-0.6915130557822693,-0.7223639620597556,-0.9883615104677607,-0.15212338618991714,0.0,3841
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,1365,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,7832
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,5,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,4991
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,545,0.9600498543859287,-0.2798290140309919,-0.8870108331782215,-0.46174861323503436,0.0,9646
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,5,4,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,11982
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1275,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,10231
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1055,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,13941
Multiple carriers Premium economy,Delhi,Cochin,1,Delhi_Cochin,3,3,440,1.0,6.123233995736766e-17,-0.34202014332566866,-0.9396926207859084,0.0,11269
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,4,165,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,4148
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,925,0.9600498543859287,-0.2798290140309919,-0.38268343236508956,0.9238795325112868,0.0,9646
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,465,0.13052619222005157,-0.9914448613738104,-0.9469301294951057,0.3214394653031615,0.0,15077
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1390,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,11150
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,9194
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,5,150,-0.6915130557822693,-0.7223639620597556,-0.9883615104677607,-0.15212338618991714,0.0,3841
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,765,0.5555702330196022,-0.8314696123025453,-0.38268343236508956,0.9238795325112868,0.0,9646
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,80,-0.6915130557822692,0.7223639620597557,-0.40274668985873824,0.9153114791194467,0.0,3100
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1655,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,10262
Air India,Delhi,Cochin,2,Delhi_Cochin,5,2,1580,0.9600498543859287,-0.2798290140309919,0.0,1.0,0.0,10975
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1090,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,9663
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,395,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,14714
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,10191
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,1580,0.9600498543859287,-0.2798290140309919,0.0,1.0,0.0,6565
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,2,165,0.21643961393810318,-0.9762960071199333,-0.4809887689193874,-0.8767267557075078,0.0,3383
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1130,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,11507
Air India,Delhi,Cochin,2,Delhi_Cochin,5,2,1275,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,11281
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,805,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,12898
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1450,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,14151
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,395,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,12898
Air India,Banglore,Delhi,0,Banglore_Delhi,6,5,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,6961
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,825,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,630,0.7518398074789774,-0.6593458151000688,-0.9469301294951057,0.3214394653031615,0.0,8266
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,5,370,0.9320078692827986,-0.3624380382837014,-0.4027466898587371,-0.9153114791194472,0.0,5842
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,4,285,0.9807852804032304,0.19509032201612833,0.49999999999999994,-0.8660254037844387,0.0,8064
Air India,Banglore,Delhi,1,Banglore_Delhi,3,3,895,0.8314696123025451,-0.5555702330196023,-0.21643961393810288,0.9762960071199334,0.0,4943
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,6,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,7229
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,2,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1090,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,13941
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,5,6,315,-0.7223639620597552,-0.6915130557822698,-0.8191520442889918,0.573576436351046,0.0,4649
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,1,75,-0.9238795325112866,0.38268343236509,-0.7518398074789778,0.6593458151000684,0.0,3100
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,510,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,7198
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,10368
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,590,0.9914448613738105,-0.13052619222005138,-0.9063077870366497,-0.42261826174069994,0.0,10844
Air India,Delhi,Cochin,0,Delhi_Cochin,6,3,180,-0.5372996083468236,-0.8433914458128858,-0.9762960071199334,-0.21643961393810282,0.0,6094
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,510,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9424
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,13292
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,3943
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1655,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,8586
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,965,0.9600498543859287,0.27982901403099203,-0.7071067811865477,0.7071067811865474,0.0,6979
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1330,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,13941
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,890,-0.7798844830928816,0.6259234721840593,0.0,1.0,0.0,7832
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,0,150,-0.9153114791194472,0.402746689858737,-0.48098876891938774,0.8767267557075077,0.0,4384
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1625,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,9345
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,750,0.5913096483635826,-0.8064446042674824,-0.48098876891938774,0.8767267557075077,0.0,12692
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1550,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,8529
Air India,Chennai,Kolkata,0,Chennai_Kolkata,5,2,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,4667
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,4,240,0.9961946980917455,-0.08715574274765824,0.4226182617406995,-0.9063077870366499,0.0,4226
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,0,325,0.49999999999999994,0.8660254037844387,0.9320078692827986,-0.3624380382837014,0.0,5164
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,3,6,160,-0.8767267557075079,0.48098876891938736,-0.36243803828370186,0.9320078692827984,0.0,7229
Air India,Delhi,Cochin,2,Delhi_Cochin,3,5,1485,-0.9914448613738104,0.13052619222005213,0.0,1.0,0.0,18211
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,2,1255,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,11542
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,890,0.8660254037844386,0.5000000000000001,-0.9762960071199335,0.21643961393810246,0.0,13399
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1355,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.0,10262
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,0,150,-0.5913096483635824,-0.8064446042674825,-0.9600498543859286,-0.27982901403099236,0.0,5224
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,8073
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,1335,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,12434
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,330,0.9914448613738105,-0.13052619222005138,1.2246467991473532e-16,-1.0,0.0,9899
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,845,0.15212338618991708,-0.9883615104677607,0.0,1.0,0.0,6206
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,795,1.0,6.123233995736766e-17,-0.9469301294951057,0.3214394653031615,0.0,8266
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,450,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,14714
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,840,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,14067
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,4,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2017
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,5,160,-0.8064446042674829,0.591309648363582,-0.2376858923261735,0.9713420698132613,0.0,4148
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,10675
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,1320,-0.6087614290087207,-0.7933533402912352,0.0,1.0,0.0,15107
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,3,290,0.9238795325112867,-0.3826834323650897,-0.08715574274765794,-0.9961946980917455,0.0,5694
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,6,0,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,4256
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,765,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,11432
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,610,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,12898
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,6,165,0.3826834323650898,0.9238795325112867,0.8968727415326884,0.44228869021900125,0.0,4591
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,630,0.7518398074789774,-0.6593458151000688,-0.9469301294951057,0.3214394653031615,0.0,8266
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,0,300,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,0.0,5947
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,375,0.5555702330196022,-0.8314696123025453,-0.8660254037844384,-0.5000000000000004,0.0,12295
Air India,Delhi,Cochin,2,Delhi_Cochin,3,5,1940,0.2798290140309923,-0.9600498543859286,0.0,1.0,0.0,17476
IndiGo,Delhi,Cochin,0,Delhi_Cochin,5,5,195,-0.5913096483635824,-0.8064446042674825,-0.9961946980917455,-0.08715574274765825,0.0,6015
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,0,90,0.6755902076156604,-0.737277336810124,0.3420201433256689,-0.9396926207859083,0.0,3342
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,4030
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1745,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,13067
Air India,Delhi,Cochin,1,Delhi_Cochin,5,0,965,-0.984807753012208,-0.17364817766693033,0.0,1.0,0.0,7480
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,300,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,0.0,6069
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,80,0.9978589232386035,0.06540312923014305,0.9600498543859287,-0.2798290140309919,0.0,2437
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,295,0.9762960071199334,0.2164396139381029,0.48098876891938763,-0.8767267557075077,0.0,6496
Air India,Delhi,Cochin,1,Delhi_Cochin,6,2,1350,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,8991
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1445,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,11105
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1640,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9345
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,685,0.8064446042674828,-0.5913096483635821,-0.887010833178222,0.46174861323503325,0.0,7064
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,80,-0.30070579950427306,-0.9537169507482269,-0.6087614290087207,-0.7933533402912352,0.0,2437
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,740,0.8064446042674828,-0.5913096483635821,-0.7518398074789778,0.6593458151000684,0.0,14571
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,345,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,8238
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,1290,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,11087
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,910,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13941
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,320,-0.9961946980917455,-0.08715574274765825,-0.2588190451025207,0.9659258262890683,0.0,7174
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,985,0.9713420698132614,-0.237685892326173,-0.17364817766693127,0.9848077530122079,0.0,6987
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,7933
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,570,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,6628
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,3,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3311
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1625,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8085
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,5,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,7229
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,5,155,-0.9807852804032303,-0.19509032201612866,-0.887010833178222,0.46174861323503325,0.0,4804
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1350,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,8366
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,570,-0.3826834323650892,-0.923879532511287,-0.2588190451025207,0.9659258262890683,0.0,8907
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,10368
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,690,0.5913096483635826,-0.8064446042674824,-0.6915130557822692,0.7223639620597557,0.0,10539
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,6,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,4491
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,6,3,435,0.19509032201612816,-0.9807852804032304,-0.9914448613738104,0.13052619222005213,0.0,10156
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,0,135,0.5555702330196022,-0.8314696123025453,1.2246467991473532e-16,-1.0,0.0,3859
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,730,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,16736
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,5,150,-0.5913096483635824,-0.8064446042674825,-0.9600498543859286,-0.27982901403099236,0.0,5224
Air India,Banglore,Delhi,2,Banglore_Delhi,3,6,1795,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,8114
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,345,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,5775
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,295,0.9762960071199334,0.2164396139381029,0.48098876891938763,-0.8767267557075077,0.0,6842
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,2,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,3419
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,175,-0.8660254037844386,0.5000000000000001,-0.27982901403099325,0.9600498543859284,0.0,7303
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,6,160,-0.9063077870366499,0.4226182617406996,-0.4226182617407,0.9063077870366497,0.0,4563
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,1,175,0.9537169507482269,-0.30070579950427295,0.48098876891938763,-0.8767267557075077,0.0,4823
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,5,150,-0.6915130557822693,-0.7223639620597556,-0.9883615104677607,-0.15212338618991714,0.0,4174
GoAir,Banglore,Delhi,0,Banglore_Delhi,6,0,170,0.08715574274765864,-0.9961946980917455,-0.6087614290087207,-0.7933533402912352,0.0,3898
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4591
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,1,90,1.2246467991473532e-16,-1.0,-0.3826834323650892,-0.923879532511287,0.0,2754
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,450,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,9663
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,90,-0.4809887689193874,-0.8767267557075078,-0.7798844830928819,-0.625923472184059,0.0,3625
Air India,Kolkata,Banglore,0,Kolkata_Banglore,4,0,155,-0.7518398074789778,0.6593458151000684,-0.17364817766693127,0.9848077530122079,0.0,4460
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,390,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,7408
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,395,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,16079
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,4544
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,425,0.9914448613738104,0.1305261922200517,-0.15212338618991642,-0.9883615104677608,0.0,13344
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,4,1,390,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,7363
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1685,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,12121
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1600,-0.8870108331782215,-0.46174861323503436,0.0,1.0,0.0,13180
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,330,0.9600498543859287,-0.2798290140309919,-0.15212338618991642,-0.9883615104677608,0.0,16289
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,1,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3841
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,810,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15129
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,5,2,315,-0.7223639620597552,-0.6915130557822698,-0.8191520442889918,0.573576436351046,0.0,4649
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,0,145,0.9807852804032304,0.19509032201612833,0.90630778703665,-0.42261826174069933,0.0,3540
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,570,1.0,6.123233995736766e-17,-0.7933533402912349,-0.6087614290087209,0.0,7845
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,2,375,-0.9320078692827984,-0.3624380382837018,-0.30070579950427384,0.9537169507482267,0.0,7185
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,5,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3841
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,755,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,13542
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,305,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,6069
Vistara,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,1,1555,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.0,12080
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,610,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,340,0.9978589232386035,0.06540312923014305,0.15212338618991708,-0.9883615104677607,0.0,9134
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,1,630,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,6896
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,2,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,4823
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,2,85,0.9961946980917455,-0.08715574274765824,0.8968727415326884,-0.44228869021900113,0.0,3175
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,3,170,-0.8660254037844386,0.5000000000000001,-0.30070579950427384,0.9537169507482267,0.0,4823
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,15078
Air India,Banglore,Delhi,1,Banglore_Delhi,3,1,990,0.9807852804032305,-0.19509032201612797,-0.19509032201612872,0.9807852804032303,0.0,11602
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,910,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,13292
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1025,0.9914448613738105,-0.13052619222005138,-0.10886687485196514,0.9940563382223195,0.0,14571
Air India,Banglore,Delhi,1,Banglore_Delhi,3,2,480,0.04361938736533607,-0.9990482215818578,-0.887010833178222,0.46174861323503325,0.0,14594
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,11789
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,6,85,-0.7071067811865475,-0.7071067811865477,-0.9153114791194471,-0.40274668985873735,0.0,3100
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,6,1100,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,12140
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,750,0.5913096483635826,-0.8064446042674824,-0.48098876891938774,0.8767267557075077,0.0,12121
Air India,Delhi,Cochin,0,Delhi_Cochin,4,3,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,6094
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,2,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,4282
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,515,0.9153114791194472,-0.40274668985873713,-0.8870108331782215,-0.46174861323503436,0.0,6442
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,0,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,15129
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,12898
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,4,290,-0.7518398074789773,-0.6593458151000691,-0.8549118706729468,0.5187732581605211,0.0,5192
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.8660254037844386,0.5000000000000001,-0.30070579950427384,0.9537169507482267,0.0,4823
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,4,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,405,0.08715574274765864,-0.9961946980917455,-0.9940563382223196,0.10886687485196471,0.0,9134
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,480,-0.5735764363510458,-0.819152044288992,-0.4226182617407,0.9063077870366497,0.0,7451
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,10368
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,520,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,16079
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,750,0.5913096483635826,-0.8064446042674824,-0.48098876891938774,0.8767267557075077,0.0,13067
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,5,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
