airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Air India,Delhi,Cochin,1,Delhi_Cochin,6,6,1535,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,6587
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,4,2,275,-0.9153114791194472,0.402746689858737,0.0,1.0,0.0,4860
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1575,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,10844
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,6,265,-0.9396926207859085,0.34202014332566816,-0.06540312923014367,0.9978589232386035,0.0,4205
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,13292
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,2,1355,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.0,5177
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,14571
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,3,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,5198
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,3943
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,980,0.9990482215818578,0.04361938736533623,-0.46174861323503363,0.8870108331782218,0.0,13366
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,860,-0.9848077530122081,0.17364817766692997,0.0,1.0,0.0,31825
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,885,0.9153114791194472,-0.40274668985873713,-0.4226182617407,0.9063077870366497,0.0,6558
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,6,160,-0.8064446042674829,0.591309648363582,-0.2376858923261735,0.9713420698132613,0.0,8872
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1440,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8452
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,6,3,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3687
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,520,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.0,14777
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13029
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1015,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,10844
Air India,Banglore,Delhi,0,Banglore_Delhi,4,2,165,0.9990482215818578,-0.04361938736533589,0.7223639620597556,-0.6915130557822693,0.0,5228
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,685,0.8064446042674828,-0.5913096483635821,-0.887010833178222,0.46174861323503325,0.0,8586
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,4544
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,4,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4591
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,5678
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,2,80,-0.6915130557822692,0.7223639620597557,-0.40274668985873824,0.9153114791194467,0.0,3625
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,0,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,5726
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,930,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13817
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,330,0.9600498543859287,-0.2798290140309919,-0.15212338618991642,-0.9883615104677608,0.0,14053
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,610,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,17024
Air India,Banglore,Delhi,0,Banglore_Delhi,6,0,165,0.9990482215818578,-0.04361938736533589,0.7223639620597556,-0.6915130557822693,0.0,6961
Air India,Delhi,Cochin,0,Delhi_Cochin,4,2,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,5201
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,0,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,7229
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,300,-0.5000000000000001,-0.8660254037844386,-0.9659258262890682,0.25881904510252113,0.0,14714
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,770,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,12312
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,4,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,2,85,0.9961946980917455,-0.08715574274765824,0.8968727415326884,-0.44228869021900113,0.0,3175
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,690,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.0,13377
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,6,3,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,11982
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,585,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13374
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,520,0.4226182617406995,-0.9063077870366499,-0.9659258262890682,0.25881904510252113,0.0,11789
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,170,-0.8660254037844386,0.5000000000000001,-0.30070579950427384,0.9537169507482267,0.0,4823
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,865,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,11989
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,560,0.5187732581605218,-0.8549118706729464,-0.9469301294951057,0.3214394653031615,0.0,15342
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,2,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,4423
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1420,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,14815
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,2,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,90,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.0,1965
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,340,0.9978589232386035,0.06540312923014305,0.15212338618991708,-0.9883615104677607,0.0,9134
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,745,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,12898
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1505,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,1365,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,7832
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,1390,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,10676
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,90,-0.8549118706729468,0.5187732581605211,-0.5913096483635824,0.8064446042674825,0.0,2227
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,7594
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,3943
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,0,95,-0.8549118706729468,0.5187732581605211,-0.5735764363510465,0.8191520442889916,0.0,2227
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,1.2246467991473532e-16,-1.0,-0.3826834323650892,-0.923879532511287,0.0,2754
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,10262
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,2,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,5678
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,455,0.15212338618991708,-0.9883615104677607,-0.9659258262890682,0.25881904510252113,0.0,10877
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,825,0.7798844830928818,-0.6259234721840591,-0.4226182617407,0.9063077870366497,0.0,7514
GoAir,Delhi,Cochin,1,Delhi_Cochin,4,5,370,0.9320078692827986,-0.3624380382837014,-0.4027466898587371,-0.9153114791194472,0.0,5140
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1665,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,15164
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1350,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,7416
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,7229
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,0,975,0.9537169507482269,-0.30070579950427295,-0.15212338618991633,0.9883615104677608,0.0,8085
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,4,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4174
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,4,155,-0.8191520442889918,0.573576436351046,-0.27982901403099325,0.9600498543859284,0.0,4804
Air India,Delhi,Cochin,1,Delhi_Cochin,3,5,520,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.0,10840
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,2,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,5678
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,14714
Air India,Delhi,Cochin,2,Delhi_Cochin,4,1,1275,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,8341
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1720,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,8529
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,845,0.15212338618991708,-0.9883615104677607,0.0,1.0,0.0,6979
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,2,80,-0.6915130557822692,0.7223639620597557,-0.40274668985873824,0.9153114791194467,0.0,2575
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,1440,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,14298
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1130,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,13292
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,2,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2017
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,13994
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,1,975,0.6593458151000686,-0.7518398074789776,0.0,1.0,0.0,6573
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,1310,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,11087
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,1,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,15129
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1660,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,6,1200,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,13007
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,635,0.021814885034560774,-0.9997620270799091,-0.38268343236508956,0.9238795325112868,0.0,6442
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,7229
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,730,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,7064
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,845,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13584
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,860,0.984807753012208,-0.1736481776669303,-0.7071067811865477,0.7071067811865474,0.0,6093
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,6,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,6558
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,795,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14231
Air India,Delhi,Cochin,1,Delhi_Cochin,3,3,1335,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,6587
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1665,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,16057
Air India,Delhi,Cochin,1,Delhi_Cochin,5,3,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,8372
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,0,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3257
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,5,1585,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,11087
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,1,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,1,170,-0.0218148850345609,0.9997620270799091,0.0,1.0,0.0,3383
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,665,0.9713420698132614,0.2376858923261731,-0.8870108331782215,-0.46174861323503436,0.0,6442
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,570,0.13052619222005157,-0.9914448613738104,-0.7071067811865477,0.7071067811865474,0.0,13587
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1385,0.5372996083468238,-0.8433914458128857,0.0,1.0,0.0,13227
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,5,800,0.9659258262890683,-0.25881904510252085,-0.8191520442889918,0.573576436351046,0.0,11087
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,2,80,-0.30070579950427306,-0.9537169507482269,-0.6087614290087207,-0.7933533402912352,0.0,2017
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,1,170,0.8660254037844386,0.5000000000000001,0.9762960071199334,-0.2164396139381028,0.0,3943
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,425,-0.9238795325112868,-0.3826834323650895,-0.10886687485196514,0.9940563382223195,0.0,14781
Jet Airways,Banglore,Delhi,2,Banglore_Delhi,3,0,420,0.7223639620597556,-0.6915130557822693,-0.8549118706729466,-0.5187732581605214,0.0,16338
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,515,0.9153114791194472,-0.40274668985873713,-0.8870108331782215,-0.46174861323503436,0.0,6442
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,800,0.9914448613738105,-0.13052619222005138,-0.887010833178222,0.46174861323503325,0.0,13941
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4174
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,6,170,0.7933533402912352,-0.6087614290087207,0.17364817766693028,-0.984807753012208,0.0,4823
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,15554
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,425,0.9914448613738104,0.1305261922200517,-0.15212338618991642,-0.9883615104677608,0.0,13344
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,4,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4804
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13014
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1995,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,8834
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1690,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,8529
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,7618
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,5678
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,4,150,-0.9153114791194472,0.402746689858737,-0.48098876891938774,0.8767267557075077,0.0,5964
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,450,0.13052619222005157,-0.9914448613738104,-0.9659258262890682,0.25881904510252113,0.0,14714
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,615,0.7071067811865476,-0.7071067811865475,-0.9469301294951057,0.3214394653031615,0.0,10454
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,775,-0.7798844830928816,0.6259234721840593,0.0,1.0,0.0,17261
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1595,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,11682
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1335,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,10031
Air India,Banglore,Delhi,0,Banglore_Delhi,6,3,165,0.9990482215818578,-0.04361938736533589,0.7223639620597556,-0.6915130557822693,0.0,6961
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,7229
Air India,Banglore,Delhi,1,Banglore_Delhi,3,1,830,0.9807852804032305,-0.19509032201612797,-0.7798844830928816,0.6259234721840593,0.0,12127
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,1,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,3210
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,2,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4591
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,10844
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,5,165,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,4148
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,315,0.9469301294951057,-0.3214394653031616,-0.13052619222005132,-0.9914448613738105,0.0,6582
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,5,370,0.9320078692827986,-0.3624380382837014,-0.4027466898587371,-0.9153114791194472,0.0,5842
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,540,0.49999999999999994,-0.8660254037844387,-0.9659258262890682,0.25881904510252113,0.0,16079
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,18804
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,295,0.9762960071199334,0.2164396139381029,0.48098876891938763,-0.8767267557075077,0.0,6842
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,2,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,3205
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,1,140,0.8767267557075078,-0.48098876891938747,0.4422886902190013,-0.8968727415326883,0.0,3850
Air India,Banglore,Delhi,0,Banglore_Delhi,4,5,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,5228
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1140,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,13882
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,435,0.8660254037844387,-0.4999999999999998,-0.7518398074789773,-0.6593458151000691,0.0,22270
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,3,170,-0.8660254037844386,0.5000000000000001,-0.30070579950427384,0.9537169507482267,0.0,4823
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,660,0.49999999999999994,-0.8660254037844387,-0.7071067811865477,0.7071067811865474,0.0,7408
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,425,0.9914448613738104,0.1305261922200517,-0.15212338618991642,-0.9883615104677608,0.0,13344
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,570,0.9978589232386035,0.06540312923014305,-0.7518398074789773,-0.6593458151000691,0.0,26890
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,5198
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,435,-0.5187732581605212,-0.8549118706729467,-0.6427876096865396,0.7660444431189778,0.0,19225
Air India,Delhi,Cochin,1,Delhi_Cochin,4,5,965,-0.984807753012208,-0.17364817766693033,0.0,1.0,0.0,4697
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,12681
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1150,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,13584
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,6,280,0.9978589232386035,0.06540312923014305,0.4027466898587373,-0.9153114791194471,0.0,8147
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1840,0.9990482215818578,0.04361938736533623,0.0,1.0,0.0,12723
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4174
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,690,0.5913096483635826,-0.8064446042674824,-0.6915130557822692,0.7223639620597557,0.0,12384
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,10197
Air India,Delhi,Cochin,2,Delhi_Cochin,5,0,500,0.2798290140309923,-0.9600498543859286,-0.9469301294951057,0.3214394653031615,0.0,13223
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,490,-0.9883615104677607,-0.15212338618991714,0.0,1.0,0.0,12616
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,330,0.9600498543859287,-0.2798290140309919,-0.15212338618991642,-0.9883615104677608,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,4,385,-0.21643961393810293,-0.9762960071199334,-0.9469301294951057,0.3214394653031615,0.0,36983
Air India,Delhi,Cochin,0,Delhi_Cochin,6,4,185,-0.9997620270799091,0.021814885034561356,-0.6755902076156605,0.7372773368101239,0.0,5411
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,1,315,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,7228
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1800,-0.3214394653031611,-0.9469301294951058,0.0,1.0,0.0,12182
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1090,-0.9940563382223196,0.10886687485196471,0.0,1.0,0.0,14237
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,4,95,-0.8549118706729468,0.5187732581605211,-0.5735764363510465,0.8191520442889916,0.0,2754
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,895,0.36243803828370175,-0.9320078692827984,0.0,1.0,0.0,6206
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,1,810,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15129
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,865,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.0,14714
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,5,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3919
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1685,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,10539
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,0,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1565,0.9990482215818578,-0.04361938736533589,0.0,1.0,0.0,11038
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,1,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4804
IndiGo,Delhi,Cochin,0,Delhi_Cochin,3,4,195,0.9940563382223196,0.10886687485196474,0.7372773368101241,-0.6755902076156602,0.0,5406
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,730,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,510,-0.5187732581605212,-0.8549118706729467,-0.36243803828370186,0.9320078692827984,0.0,14571
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,10368
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,535,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,10368
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,425,0.9914448613738104,0.1305261922200517,-0.15212338618991642,-0.9883615104677608,0.0,13344
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,2,865,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8452
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1320,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,10919
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1235,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,12898
