airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,350,0.9238795325112867,-0.3826834323650897,-0.34202014332566866,-0.9396926207859084,0.0,13628
Air India,Delhi,Cochin,1,Delhi_Cochin,5,3,1640,0.9997620270799091,-0.021814885034561256,0.0,1.0,0.0,7480
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,3943
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,13587
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,12898
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,5,2,710,0.9153114791194472,-0.40274668985873713,-0.9320078692827986,0.36243803828370147,0.0,5192
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,635,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,13817
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,4174
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,885,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1295,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,13292
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14781
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Air India,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,1,795,0.9997620270799091,0.02181488503456116,-0.953716950748227,0.3007057995042726,0.0,8528
Air India,Banglore,Delhi,0,Banglore_Delhi,6,3,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,6121
Vistara,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,2,435,-0.8191520442889916,-0.5735764363510464,-0.27982901403099325,0.9600498543859284,0.0,12395
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,715,0.9600498543859287,-0.2798290140309919,-0.9659258262890682,0.25881904510252113,0.0,15554
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,5,1005,0.5555702330196022,0.8314696123025452,-0.9659258262890682,0.25881904510252113,0.0,5177
Vistara,Banglore,Delhi,1,Banglore_Delhi,3,4,355,0.984807753012208,-0.1736481776669303,-0.15212338618991642,-0.9883615104677608,0.0,6800
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,0,355,0.9659258262890683,-0.25881904510252085,-0.23768589232617313,-0.9713420698132614,0.0,5281
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1025,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14571
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,470,0.15212338618991708,-0.9883615104677607,-0.9469301294951057,0.3214394653031615,0.0,7155
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,4,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,3782
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,450,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,7198
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,890,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1495,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,8529
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,535,0.4226182617406995,-0.9063077870366499,-0.9469301294951057,0.3214394653031615,0.0,8266
Air India,Delhi,Cochin,1,Delhi_Cochin,3,5,1660,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10315
Air India,Delhi,Cochin,2,Delhi_Cochin,6,6,1470,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.0,12257
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,4,85,-0.7071067811865475,-0.7071067811865477,-0.9153114791194471,-0.40274668985873735,0.0,3100
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,7408
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,4160
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,395,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,14714
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,0,1045,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,15129
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,860,0.984807753012208,-0.1736481776669303,-0.7071067811865477,0.7071067811865474,0.0,8784
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,9663
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1570,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,13067
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1450,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,12692
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,630,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,13377
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,520,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13941
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,170,-0.9600498543859286,-0.27982901403099236,-0.8968727415326885,0.442288690219001,0.0,7303
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,6,1,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,3807
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1595,-0.9396926207859082,-0.3420201433256694,0.0,1.0,0.0,9863
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,6,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,8016
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4804
SpiceJet,Banglore,Delhi,1,Banglore_Delhi,3,6,475,0.4226182617406995,-0.9063077870366499,-0.9978589232386036,0.06540312923014237,0.0,11401
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1620,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,11507
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,520,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,14714
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,360,-0.25881904510252035,-0.9659258262890684,-0.9659258262890682,0.25881904510252113,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,390,0.9990482215818578,0.04361938736533623,-0.08715574274765794,-0.9961946980917455,0.0,11297
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,840,0.9659258262890683,-0.25881904510252085,-0.7071067811865477,0.7071067811865474,0.0,15603
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,9653
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,6,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4804
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,2,95,-0.8549118706729468,0.5187732581605211,-0.5735764363510465,0.8191520442889916,0.0,2227
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,615,0.7518398074789774,-0.6593458151000688,-0.9659258262890682,0.25881904510252113,0.0,11789
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,4,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2647
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1415,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1630,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,12692
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,505,0.36243803828370175,-0.9320078692827984,-0.9659258262890682,0.25881904510252113,0.0,10877
GoAir,Delhi,Cochin,1,Delhi_Cochin,3,6,350,0.9659258262890683,-0.25881904510252085,-0.21643961393810293,-0.9762960071199334,0.0,7378
Air India,Delhi,Cochin,1,Delhi_Cochin,3,6,760,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,14777
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,13587
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,3,375,-0.9320078692827984,-0.3624380382837018,-0.30070579950427384,0.9537169507482267,0.0,4957
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,5,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,660,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,11134
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,930,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13377
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1500,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,11467
GoAir,Banglore,Delhi,0,Banglore_Delhi,4,0,165,-0.7223639620597561,0.691513055782269,-0.08715574274765832,0.9961946980917455,0.0,4239
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,540,0.9537169507482269,-0.30070579950427295,-0.8870108331782215,-0.46174861323503436,0.0,6513
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,480,-0.25881904510252035,-0.9659258262890684,-0.7071067811865477,0.7071067811865474,0.0,13062
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,395,-0.9659258262890683,-0.25881904510252063,-0.10886687485196514,0.9940563382223195,0.0,14151
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,2,150,0.7071067811865476,-0.7071067811865475,0.13052619222005157,-0.9914448613738104,0.0,4096
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,1,335,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,12242
Air India,Kolkata,Banglore,0,Kolkata_Banglore,3,1,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5747
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,3,85,0.9537169507482269,-0.30070579950427295,0.7798844830928818,-0.6259234721840591,0.0,8040
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,3,6,280,-0.7372773368101239,-0.6755902076156604,-0.887010833178222,0.46174861323503325,0.0,7476
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,4,0,865,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8505
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,4,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,6300
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1195,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,11150
Air India,Banglore,Delhi,2,Banglore_Delhi,3,1,1655,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.0,11602
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,1,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,3625
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,425,0.9600498543859287,0.27982901403099203,1.2246467991473532e-16,-1.0,0.0,6171
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,1,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,13067
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,2,170,0.08715574274765864,-0.9961946980917455,-0.6087614290087207,-0.7933533402912352,0.0,4340
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,6,2,520,0.7798844830928818,-0.6259234721840591,-0.9807852804032303,-0.19509032201612866,0.0,7189
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,3,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,5644
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,860,0.984807753012208,-0.1736481776669303,-0.7071067811865477,0.7071067811865474,0.0,7191
IndiGo,Delhi,Cochin,0,Delhi_Cochin,5,2,195,0.9940563382223196,0.10886687485196474,0.7372773368101241,-0.6755902076156602,0.0,6015
GoAir,Banglore,Delhi,0,Banglore_Delhi,3,6,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,3898
Air India,Delhi,Cochin,1,Delhi_Cochin,3,6,1010,0.9990482215818578,-0.04361938736533589,-0.2588190451025207,0.9659258262890683,0.0,13002
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,480,-0.5735764363510458,-0.819152044288992,-0.4226182617407,0.9063077870366497,0.0,7451
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1010,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,10262
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,1580,0.7372773368101241,-0.6755902076156602,0.0,1.0,0.0,19372
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,3,140,-0.3214394653031611,-0.9469301294951058,-0.8064446042674827,-0.5913096483635822,0.0,3597
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,895,0.9153114791194472,-0.40274668985873713,-0.38268343236508956,0.9238795325112868,0.0,7514
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,685,0.8064446042674828,-0.5913096483635821,-0.887010833178222,0.46174861323503325,0.0,10844
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,2,165,0.3826834323650898,0.9238795325112867,0.8968727415326884,0.44228869021900125,0.0,4077
Multiple carriers,Delhi,Cochin,3,Delhi_Cochin,5,2,565,0.10886687485196457,-0.9940563382223196,-0.7071067811865477,0.7071067811865474,0.0,16294
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,5,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,4668
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,0,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,4544
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,845,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,18286
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,550,0.9659258262890683,-0.25881904510252085,-0.8870108331782215,-0.46174861323503436,0.0,26890
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,515,0.9153114791194472,-0.40274668985873713,-0.8870108331782215,-0.46174861323503436,0.0,6442
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,6,220,-0.9153114791194472,0.402746689858737,-0.19509032201612872,0.9807852804032303,0.0,5276
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,275,0.9153114791194472,-0.40274668985873713,-0.04361938736533627,-0.9990482215818578,0.0,5458
Multiple carriers Premium economy,Delhi,Cochin,1,Delhi_Cochin,3,3,395,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,10885
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,0,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,4668
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,2,220,-0.9153114791194472,0.402746689858737,-0.19509032201612872,0.9807852804032303,0.0,4226
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,925,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,825,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,15554
Air India,Banglore,Delhi,1,Banglore_Delhi,3,6,1405,0.13052619222005157,0.9914448613738104,-0.0218148850345609,0.9997620270799091,0.0,10394
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,435,0.7223639620597556,-0.6915130557822693,-0.8870108331782215,-0.46174861323503436,0.0,7832
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,6,160,-0.9063077870366499,0.4226182617406996,-0.4226182617407,0.9063077870366497,0.0,8553
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,765,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,12324
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,975,0.6593458151000686,-0.7518398074789776,0.0,1.0,0.0,6628
Air India,Kolkata,Banglore,0,Kolkata_Banglore,3,3,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5170
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,3,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,7229
Air India,Delhi,Cochin,1,Delhi_Cochin,3,5,705,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,8991
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,2,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,4282
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,5,90,-0.9600498543859287,0.279829014030992,-0.7798844830928816,0.6259234721840593,0.0,2754
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,975,0.9469301294951057,0.3214394653031615,-0.7071067811865477,0.7071067811865474,0.0,6314
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,1100,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,13873
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,7952
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,0,315,0.9997620270799091,-0.021814885034561256,0.17364817766693028,-0.984807753012208,0.0,5583
Air India,Banglore,Delhi,2,Banglore_Delhi,3,6,920,-0.9883615104677607,-0.15212338618991714,0.0,1.0,0.0,11570
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1325,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,13067
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,725,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,11134
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,1,280,-0.9940563382223195,-0.10886687485196507,-0.4422886902190014,0.8968727415326883,0.0,5386
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,835,0.7798844830928818,-0.6259234721840591,-0.38268343236508956,0.9238795325112868,0.0,6442
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,10368
Vistara,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,2,1125,-0.6427876096865393,-0.766044443118978,0.0,1.0,0.0,12395
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,7229
Air Asia,Banglore,Delhi,0,Banglore_Delhi,6,1,170,-0.0218148850345609,0.9997620270799091,0.0,1.0,0.0,3383
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13029
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,305,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,5458
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,535,0.4226182617406995,-0.9063077870366499,-0.9469301294951057,0.3214394653031615,0.0,9316
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,5,6,330,-0.8549118706729466,-0.5187732581605214,-0.6259234721840596,0.7798844830928813,0.0,8844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,570,-0.5187732581605212,-0.8549118706729467,-0.10886687485196514,0.9940563382223195,0.0,14571
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,9315
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,6,155,0.6087614290087204,-0.7933533402912353,-0.021814885034560975,-0.9997620270799091,0.0,3859
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,540,0.49999999999999994,-0.8660254037844387,-0.9659258262890682,0.25881904510252113,0.0,12507
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,395,-0.9659258262890683,-0.25881904510252063,-0.10886687485196514,0.9940563382223195,0.0,13994
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,520,0.4226182617406995,-0.9063077870366499,-0.9659258262890682,0.25881904510252113,0.0,9794
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,585,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,9663
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,620,0.5555702330196022,0.8314696123025452,-0.15212338618991642,-0.9883615104677608,0.0,10262
Jet Airways Business,Banglore,Delhi,1,Banglore_Delhi,3,4,300,0.9978589232386035,0.06540312923014305,0.32143946530316175,-0.9469301294951056,0.0,52229
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,3,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Air India,Delhi,Cochin,1,Delhi_Cochin,3,6,1640,0.9997620270799091,-0.021814885034561256,0.0,1.0,0.0,14042
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,705,0.9914448613738105,-0.13052619222005138,-0.9978589232386036,0.06540312923014237,0.0,14781
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,300,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,0.0,6593
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,0,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,4544
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,6,0,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,9564
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,485,0.32143946530316175,-0.9469301294951056,-0.9762960071199335,0.21643961393810246,0.0,15135
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.0218148850345609,0.9997620270799091,0.0,1.0,0.0,3383
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,175,-0.8660254037844386,0.5000000000000001,-0.27982901403099325,0.9600498543859284,0.0,14306
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1530,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,10262
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,5,5,330,-0.8549118706729466,-0.5187732581605214,-0.6259234721840596,0.7798844830928813,0.0,8224
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,5,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,7240
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,3,150,-0.7518398074789773,-0.6593458151000691,-0.9978589232386035,-0.06540312923014362,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,690,0.5913096483635826,-0.8064446042674824,-0.6915130557822692,0.7223639620597557,0.0,13067
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1025,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,13014
Air India,Delhi,Cochin,1,Delhi_Cochin,3,3,735,0.9659258262890683,-0.25881904510252085,-0.9469301294951057,0.3214394653031615,0.0,7934
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,460,0.9600498543859287,0.27982901403099203,-0.15212338618991642,-0.9883615104677608,0.0,11098
Air India,Delhi,Cochin,0,Delhi_Cochin,4,3,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,6094
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,5,320,0.9762960071199334,-0.2164396139381028,-0.04361938736533627,-0.9990482215818578,0.0,5298
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13014
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,3,6,850,0.9537169507482269,-0.30070579950427295,-0.6427876096865396,0.7660444431189778,0.0,8938
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,975,0.9469301294951057,0.3214394653031615,-0.7071067811865477,0.7071067811865474,0.0,7258
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,450,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,8586
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,6,5,625,-0.7223639620597552,-0.6915130557822698,0.0,1.0,0.0,15965
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,315,0.8660254037844387,-0.4999999999999998,-0.3214394653031611,-0.9469301294951058,0.0,19225
Air India,Banglore,Delhi,2,Banglore_Delhi,3,6,1640,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.0,12074
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,13029
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,11982
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,4,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,1965
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1630,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,8066
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,13067
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,180,-0.9600498543859286,-0.27982901403099236,-0.8767267557075079,0.48098876891938736,0.0,4823
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,1365,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,11087
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,700,-0.4809887689193874,-0.8767267557075078,0.0,1.0,0.0,17057
